"Location","Activity","Day","Period","Camper","Last Name","First Name","Preferred Name","Session","Grade","Division","Cabin","Level"
"Camp","Archery","S1","1","Heidi, Amy","Heidi","Amy","Amy","Session 1","7th","All Camp","Y's Men",""
"Camp","Archery","S1","1","Mark, Michael","Mark","Michael","Michael","Session 1","7th","All Camp","Kiwanis",""
"Camp","Archery","S1","1","Hunter, Aaron","Hunter","Aaron","Aaron","Session 1","5th","All Camp","Metz",""
"Camp","Archery","S1","1","Jodi-Rhonda, Destiny","Jodi-Rhonda","Destiny","Destiny","Session 1","8th","All Camp","Triangle",""
"Camp","Archery","S1","1","David, Christopher","David","Christopher","Christopher","Session 1 and Session 6","3rd","All Camp","Friendship",""
"Camp","Archery","S1","1","Sarah, Alejandro","Sarah","Alejandro","Alejandro","Session 1","6th","All Camp","Codor",""
"Camp","Archery","S1","1","Kevin, Amber","Kevin","Ann","Amber","Session 1","5th","All Camp","Metz",""
"Camp","Archery","S1","1","Joseph Andrea, Janice","Joseph Andrea","Janice","Janice","Session 1","6th","All Camp","Ben Snyder",""
"Camp","Archery","S1","1","Brandi, Cory","Brandi","Cory","Cory","Session 1","6th","All Camp","Codor",""
"Camp","Archery","S1","1","Patrick, Deborah","Patrick","Rebecca","Deborah","Session 1 and Session 2A","5th","All Camp","Metz",""
"Camp","Archery","S1","1","Maria, Theodore","Maria","Theodore","Theodore","Session 1 and Session 6","7th","All Camp","Y's Men",""
"Camp","Archery","S1","1","Connor, Monica","Connor","Dawn","Monica","Session 1 and Session 2A","5th","All Camp","Optimist",""
"Camp","Archery","S1","1","Cheryl, Helen","Cheryl","Helen","Helen","Session 1","3rd","All Camp","Friendship",""
"Camp","Archery","S1","1","Nancy Cameron, John","Nancy Cameron","John","John","Session 1","7th","All Camp","Y's Men",""
"Camp","Archery","S1","1","Jason, Adam","Jason","Adam","Adam","Session 1","7th","All Camp","Y's Men",""
"Camp","Archery","S1","1","Justin, Amanda","Justin","Natalie","Amanda","Session 1","8th","All Camp","Triangle",""
"Camp","Archery","S1","2","Peter, Raymond","Peter","Raymond","Raymond","Session 1","8th","All Camp","Triangle",""
"Camp","Archery","S1","2","Billy, Daniel","Billy","Daniel","Daniel","Session 1","5th","All Camp","Optimist",""
"Camp","Archery","S1","2","Kyle, Meagan","Kyle","Meagan","Meagan","Session 1","4th","All Camp","Friendship",""
"Camp","Archery","S1","2","Tonya, Carolyn","Tonya","Carolyn","Carolyn","Session 1","3rd","All Camp","Fremont",""
"Camp","Archery","S1","2","Stacey, Matthew","Stacey","Matthew","Matthew","Session 1","5th","All Camp","Christopher",""
"Camp","Archery","S1","2","Erika, Sabrina","Erika","Sabrina","Sabrina","Session 1","4th","All Camp","McCallum",""
"Camp","Archery","S1","2","Frank-Marvin, Paul","Frank-Marvin","Paul","Paul","Session 1","3rd","All Camp","Steffek",""
"Camp","Archery","S1","2","Ruth, Christine","Ruth","Christine","Christine","Session 1","5th","All Camp","Christopher",""
"Camp","Archery","S1","2","Charles, Tina","Charles","Tina","Tina","Session 1","6th","All Camp","Ben Snyder",""
"Camp","Archery","S1","2","Connie, Vanessa","Connie","Vanessa","Vanessa","Session 1","7th","All Camp","Kiwanis",""
"Camp","Archery","S1","2","Emily, Elizabeth","Emily","Elizabeth","Elizabeth","Session 1","5th","All Camp","Christopher",""
"Camp","Archery","S1","2","George, Colleen","George","Colin","Colleen","Session 1","3rd","All Camp","Fremont",""
"Camp","Archery","S1","2","Ebony, Anthony","Ebony","Kerry","Anthony","Session 1","5th","All Camp","Metz",""
"Camp","Archery","S1","2","Catherine, Carl","Catherine","Carl","Carl","Session 1","5th","All Camp","Christopher",""
"Camp","Archery","S1","2","Cindy, Trevor","Cindy","Trevor","Trevor","Session 1","5th","All Camp","Featherstone",""
"Camp","Archery","S1","2","Alexandra, Mallory","Alexandra","Mallory","Mallory","Session 1","5th","All Camp","Potter",""
"Camp","Archery","S1","2","Stacy, Kari","Stacy","Kari","Kari","Session 1","4th","All Camp","Fremont",""
"Camp","Archery","S1","2","Casey, Jesus","Casey","Jesus","Jesus","Session 1","7th","All Camp","Giving",""
"Camp","Archery","S1","3","Lynn, Jeremy","Lynn","Jeremy","Jeremy","Session 1","5th","All Camp","Optimist",""
"Camp","Archery","S1","3","Haley, Dave","Haley","Dave","Dave","Session 1","3rd","All Camp","Friendship",""
"Camp","Archery","S1","3","Peter, Heather","Peter","Heather","Heather","Session 1","6th","All Camp","Lions",""
"Camp","Archery","S1","3","Regina, Russell","Regina","Russell","Russell","Session 1","7th","All Camp","Lions",""
"Camp","Archery","S1","3","Dakota, Stephanie","Dakota","Yolanda","Stephanie","Session 1","3rd","All Camp","Fremont",""
"Camp","Archery","S1","3","Donald, Pamela","Donald","Joshua","Pamela","Session 1","3rd","All Camp","Steffek",""
"Camp","Archery","S1","3","Fernando, Jonathan","Fernando","Jeffrey","Jonathan","Session 1","3rd","All Camp","Steffek",""
"Camp","Archery","S1","3","Travis, Todd","Travis","Todd","Todd","Session 1","4th","All Camp","McCallum",""
"Camp","Archery","S1","3","Paula, Sara","Paula","Sara","Sara","Session 1","7th","All Camp","Y's Men",""
"Camp","Archery","S1","3","Sean, Nicholas","Sean","Nicholas","Nicholas","Session 1","3rd","All Camp","Fremont",""
"Camp","Archery","S1","3","Perry, Anthony","Perry","Anthony","Anthony","Session 1","4th","All Camp","Dugdale",""
"Camp","Archery","S1","3","Jacqueline, Steven","Jacqueline","Steven","Steven","Session 1","6th","All Camp","Codor",""
"Camp","Archery","S1","3","Desiree, Aaron","Desiree","Mia","Aaron","Session 1","5th","All Camp","Metz",""
"Camp","Archery","S1","3","Lisa, Kristy","Lisa","Kristy","Kristy","Session 1","6th","All Camp","Alumni",""
"Camp","Archery","S1","3","Jerry, Lindsey","Jerry","Lindsey","Lindsey","Session 1 and Session 2A","4th","All Camp","Dugdale",""
"Camp","Arts & Crafts","S1","1","Wesley, Brian","Wesley","Brian","Brian","Session 1","6th","All Camp","Codor",""
"Camp","Arts & Crafts","S1","1","Stephanie, Tyler","Stephanie","Tyler","Tyler","Session 1","7th","All Camp","Kiwanis",""
